lat,long,color
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.2829716667,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.28297,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.56439,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829683333,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643916667,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.2829666667,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.5643933333,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.2829633333,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.282965,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.564395,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829633333,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643966667,87.2829616667,1
23.5643983333,87.2829616667,1
23.5643983333,87.2829616667,1
23.5643983333,87.2829616667,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.28296,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5643983333,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
23.5644,87.2829583333,1
